biochemistry_Cholesterol,cov_PHYS2_DAYS_VERY_ACTIVE,2.6010869103404493,1.9509257250763585
biochemistry_Cholesterol,cov_ALCOHOL_DESC_ORDER,-0.8837473660769463,-1.8258335651719508
biochemistry_Cholesterol,cov_TOWNSEND_DEPRIVATION,-0.3137273923346731,-1.2878951390524491
biochemistry_Cholesterol,other_TIME_TV,-6.60355663991461,nan
biochemistry_Cholesterol,other_NAP_TIME,-3.4080360678928145,-6.6885782216921905
biochemistry_Cholesterol,other_NO_WHEAT,0.20118220000408144,0.4401678825158803
biochemistry_Cholesterol,cov_DIET,1.9671106563387772,-0.17568668636838747
biochemistry_Cholesterol,cov_Sleeplessness,nan,-5.40236938335172
biochemistry_Cholesterol,cov_ParticulateMatterAirPollution_irnt,-0.8875915331380945,-0.4903969420009655
biochemistry_Cholesterol,cov_SMOKING_STATUS,nan,-4.821809650864805
biochemistry_Glucose,cov_PHYS2_DAYS_VERY_ACTIVE,0.5342456634900236,1.8048228573454568
biochemistry_Glucose,cov_ALCOHOL_DESC_ORDER,0.6500671643465714,0.48433654772139445
biochemistry_Glucose,cov_TOWNSEND_DEPRIVATION,-0.66569681534475,-0.9195038930763344
biochemistry_Glucose,other_TIME_TV,-0.8705999339423746,0.03343271403636826
biochemistry_Glucose,other_NAP_TIME,0.011285103498389376,0.4552802376077339
biochemistry_Glucose,other_NO_WHEAT,-0.15642255304919944,0.4232517011662329
biochemistry_Glucose,cov_DIET,0.5002728467534552,-1.3715082181736493
biochemistry_Glucose,cov_Sleeplessness,nan,0.23623638582492318
biochemistry_Glucose,cov_ParticulateMatterAirPollution_irnt,0.36058584806427546,-0.5640034989391884
biochemistry_Glucose,cov_SMOKING_STATUS,nan,-0.8808273376216663
biochemistry_HbA1c,cov_PHYS2_DAYS_VERY_ACTIVE,1.5279144887733263,0.13365806833346108
biochemistry_HbA1c,cov_ALCOHOL_DESC_ORDER,-0.3176060390069254,-2.5558875229241997
biochemistry_HbA1c,cov_TOWNSEND_DEPRIVATION,-0.42062711186041135,-1.8832835021011736
biochemistry_HbA1c,other_TIME_TV,-2.03818735514396,-1.8690294815121542
biochemistry_HbA1c,other_NAP_TIME,-0.7840822312654129,-2.377105807158272
biochemistry_HbA1c,other_NO_WHEAT,-0.4405726860343585,0.8333830095017155
biochemistry_HbA1c,cov_DIET,0.23555657500835311,-0.5338484258492739
biochemistry_HbA1c,cov_Sleeplessness,nan,-3.6487645230158003
biochemistry_HbA1c,cov_ParticulateMatterAirPollution_irnt,-0.1766314631275671,-0.5414627421374258
biochemistry_HbA1c,cov_SMOKING_STATUS,nan,-1.8066605392259294
biochemistry_HDLcholesterol,cov_PHYS2_DAYS_VERY_ACTIVE,nan,1.3150718816483242
biochemistry_HDLcholesterol,cov_ALCOHOL_DESC_ORDER,nan,2.3343550156467487
biochemistry_HDLcholesterol,cov_TOWNSEND_DEPRIVATION,nan,-2.369376109546434
biochemistry_HDLcholesterol,other_TIME_TV,nan,-1.8492625115884145
biochemistry_HDLcholesterol,other_NAP_TIME,nan,0.4726086084774005
biochemistry_HDLcholesterol,other_NO_WHEAT,nan,0.6571185387629123
biochemistry_HDLcholesterol,cov_DIET,-0.4296653409513972,-0.9512335329765731
biochemistry_HDLcholesterol,cov_Sleeplessness,nan,-5.822045056991126
biochemistry_HDLcholesterol,cov_ParticulateMatterAirPollution_irnt,-0.16205187865892404,-1.2317727262248743
biochemistry_HDLcholesterol,cov_SMOKING_STATUS,nan,-1.4805385824936026
biochemistry_LDLdirect,cov_PHYS2_DAYS_VERY_ACTIVE,3.0041852492383807,2.3064126980247717
biochemistry_LDLdirect,cov_ALCOHOL_DESC_ORDER,-1.7002884001896128,-1.8440319897879371
biochemistry_LDLdirect,cov_TOWNSEND_DEPRIVATION,0.21258925876560908,-0.9175940225672514
biochemistry_LDLdirect,other_TIME_TV,-7.45642909540804,-8.457026642802271
biochemistry_LDLdirect,other_NAP_TIME,-4.311202875419813,-8.432101948592807
biochemistry_LDLdirect,other_NO_WHEAT,-0.6616363163760673,0.2001955215902752
biochemistry_LDLdirect,cov_DIET,3.1057794544229185,1.1179556937690553
biochemistry_LDLdirect,cov_Sleeplessness,nan,-5.2251420699407
biochemistry_LDLdirect,cov_ParticulateMatterAirPollution_irnt,-0.8164250658198496,-0.16971816106500842
biochemistry_LDLdirect,cov_SMOKING_STATUS,nan,-6.27501870622264
biochemistry_Triglycerides,cov_PHYS2_DAYS_VERY_ACTIVE,-1.4300570455001957,-1.3650839439534752
biochemistry_Triglycerides,cov_ALCOHOL_DESC_ORDER,3.2243690260470155,4.073439169116555
biochemistry_Triglycerides,cov_TOWNSEND_DEPRIVATION,-0.8339217999495293,0.027062409873021203
biochemistry_Triglycerides,other_TIME_TV,nan,-0.005185015465830728
biochemistry_Triglycerides,other_NAP_TIME,nan,0.7846645327478485
biochemistry_Triglycerides,other_NO_WHEAT,0.999670766464866,1.9656245285435268
biochemistry_Triglycerides,cov_DIET,-0.30597752195256217,-1.46352640554424
biochemistry_Triglycerides,cov_Sleeplessness,nan,-2.294493744861822
biochemistry_Triglycerides,cov_ParticulateMatterAirPollution_irnt,1.6371210145868296,0.8073626158449959
biochemistry_Triglycerides,cov_SMOKING_STATUS,nan,-0.5472652826394985
biochemistry_VitaminD,cov_PHYS2_DAYS_VERY_ACTIVE,1.7523341487777104,1.3698682583487536
biochemistry_VitaminD,cov_ALCOHOL_DESC_ORDER,-1.054092897294735,-0.7451841762517544
biochemistry_VitaminD,cov_TOWNSEND_DEPRIVATION,-3.6821979296505063,-4.2662364421053605
biochemistry_VitaminD,other_TIME_TV,-0.04852129153142356,1.2176046348088576
biochemistry_VitaminD,other_NAP_TIME,-0.08590511212043207,-0.48752582761380553
biochemistry_VitaminD,other_NO_WHEAT,0.0028627467060194983,2.439843634242634
biochemistry_VitaminD,cov_DIET,0.8974817490180261,0.8032932987934152
biochemistry_VitaminD,cov_Sleeplessness,nan,0.5544725408747133
biochemistry_VitaminD,cov_ParticulateMatterAirPollution_irnt,-1.460090606915305,-0.24425544805295524
biochemistry_VitaminD,cov_SMOKING_STATUS,nan,-0.4346921325528479
blood_EOSINOPHIL_COUNT,cov_PHYS2_DAYS_VERY_ACTIVE,0.5489900186881062,1.9146692651423403
blood_EOSINOPHIL_COUNT,cov_ALCOHOL_DESC_ORDER,-0.25334723415485716,-1.543817445761485
blood_EOSINOPHIL_COUNT,cov_TOWNSEND_DEPRIVATION,nan,-1.9862162447127554
blood_EOSINOPHIL_COUNT,other_TIME_TV,nan,-3.06806442864599
blood_EOSINOPHIL_COUNT,other_NAP_TIME,nan,-1.1426748099724284
blood_EOSINOPHIL_COUNT,other_NO_WHEAT,nan,nan
blood_EOSINOPHIL_COUNT,cov_DIET,-0.18634202476501863,0.9602361410598156
blood_EOSINOPHIL_COUNT,cov_Sleeplessness,nan,-5.344408083095556
blood_EOSINOPHIL_COUNT,cov_ParticulateMatterAirPollution_irnt,0.5260330255608531,0.8008042127739649
blood_EOSINOPHIL_COUNT,cov_SMOKING_STATUS,nan,0.20916608632880723
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,cov_PHYS2_DAYS_VERY_ACTIVE,0.1654549639243343,1.6393442195458967
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,cov_ALCOHOL_DESC_ORDER,nan,1.9345645921719816
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,cov_TOWNSEND_DEPRIVATION,nan,-0.49896269563521206
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,other_TIME_TV,nan,-2.5445585213995296
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,other_NAP_TIME,1.369042559525625,0.21954045861134475
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,other_NO_WHEAT,nan,2.254616601560809
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,cov_DIET,0.8070489301048226,-0.38053454289494154
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,cov_Sleeplessness,nan,-3.5636808672633764
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,cov_ParticulateMatterAirPollution_irnt,-0.47464232107249615,-0.3355562184684314
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,cov_SMOKING_STATUS,nan,-0.7976091271474616
blood_LYMPHOCYTE_COUNT,cov_PHYS2_DAYS_VERY_ACTIVE,-0.1093945871502439,0.7743269836222195
blood_LYMPHOCYTE_COUNT,cov_ALCOHOL_DESC_ORDER,nan,0.9070932932259713
blood_LYMPHOCYTE_COUNT,cov_TOWNSEND_DEPRIVATION,-2.528044413372952,-1.408033293390367
blood_LYMPHOCYTE_COUNT,other_TIME_TV,nan,-2.397802601484914
blood_LYMPHOCYTE_COUNT,other_NAP_TIME,-2.07201904266974,-1.5691176102369044
blood_LYMPHOCYTE_COUNT,other_NO_WHEAT,nan,4.167552939172342
blood_LYMPHOCYTE_COUNT,cov_DIET,-0.03314354187286536,-0.19306630885125153
blood_LYMPHOCYTE_COUNT,cov_Sleeplessness,nan,-4.739113411048928
blood_LYMPHOCYTE_COUNT,cov_ParticulateMatterAirPollution_irnt,-2.7651326964500997,-1.7082574243824444
blood_LYMPHOCYTE_COUNT,cov_SMOKING_STATUS,nan,-2.5961288584184463
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,cov_PHYS2_DAYS_VERY_ACTIVE,nan,nan
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,cov_ALCOHOL_DESC_ORDER,nan,0.40247895398520506
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,cov_TOWNSEND_DEPRIVATION,nan,-5.867077103315676
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,other_TIME_TV,nan,nan
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,other_NAP_TIME,nan,-0.11257499866527149
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,other_NO_WHEAT,nan,nan
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,cov_DIET,-0.8285070609991877,0.3294140693307114
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,cov_Sleeplessness,nan,-9.367511232320927
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,cov_ParticulateMatterAirPollution_irnt,-1.6650532126512696,-2.024451717680384
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,cov_SMOKING_STATUS,nan,-1.6178124171782478
blood_MEAN_PLATELET_VOL,cov_PHYS2_DAYS_VERY_ACTIVE,nan,nan
blood_MEAN_PLATELET_VOL,cov_ALCOHOL_DESC_ORDER,nan,nan
blood_MEAN_PLATELET_VOL,cov_TOWNSEND_DEPRIVATION,nan,nan
blood_MEAN_PLATELET_VOL,other_TIME_TV,nan,nan
blood_MEAN_PLATELET_VOL,other_NAP_TIME,nan,nan
blood_MEAN_PLATELET_VOL,other_NO_WHEAT,nan,nan
blood_MEAN_PLATELET_VOL,cov_DIET,-0.2768675782693165,-0.24471746179260967
blood_MEAN_PLATELET_VOL,cov_Sleeplessness,nan,nan
blood_MEAN_PLATELET_VOL,cov_ParticulateMatterAirPollution_irnt,0.262753730815936,nan
blood_MEAN_PLATELET_VOL,cov_SMOKING_STATUS,nan,nan
blood_MONOCYTE_COUNT,cov_PHYS2_DAYS_VERY_ACTIVE,1.4606932539254938,1.8446127997706652
blood_MONOCYTE_COUNT,cov_ALCOHOL_DESC_ORDER,nan,-1.085007235720608
blood_MONOCYTE_COUNT,cov_TOWNSEND_DEPRIVATION,nan,-2.090360801921759
blood_MONOCYTE_COUNT,other_TIME_TV,nan,-2.1932430224760036
blood_MONOCYTE_COUNT,other_NAP_TIME,nan,-1.4308791984155824
blood_MONOCYTE_COUNT,other_NO_WHEAT,-0.05402112719547391,nan
blood_MONOCYTE_COUNT,cov_DIET,-1.1878985954088817,-1.160444427798841
blood_MONOCYTE_COUNT,cov_Sleeplessness,nan,-2.542473024548133
blood_MONOCYTE_COUNT,cov_ParticulateMatterAirPollution_irnt,-0.294564189052786,-0.7339095700050314
blood_MONOCYTE_COUNT,cov_SMOKING_STATUS,nan,-1.5936732655868806
blood_PLATELET_COUNT,cov_PHYS2_DAYS_VERY_ACTIVE,nan,4.358660561480252
blood_PLATELET_COUNT,cov_ALCOHOL_DESC_ORDER,nan,-2.4564072987547076
blood_PLATELET_COUNT,cov_TOWNSEND_DEPRIVATION,nan,-4.6791147384547855
blood_PLATELET_COUNT,other_TIME_TV,nan,-4.248524729023934
blood_PLATELET_COUNT,other_NAP_TIME,nan,nan
blood_PLATELET_COUNT,other_NO_WHEAT,nan,nan
blood_PLATELET_COUNT,cov_DIET,2.022328345185434,1.6976923368694512
blood_PLATELET_COUNT,cov_Sleeplessness,nan,-7.08124531777452
blood_PLATELET_COUNT,cov_ParticulateMatterAirPollution_irnt,-0.4091330667728229,-1.4933427962785801
blood_PLATELET_COUNT,cov_SMOKING_STATUS,nan,nan
blood_RBC_DISTRIB_WIDTH,cov_PHYS2_DAYS_VERY_ACTIVE,nan,1.5357946340720339
blood_RBC_DISTRIB_WIDTH,cov_ALCOHOL_DESC_ORDER,nan,-3.096852989102409
blood_RBC_DISTRIB_WIDTH,cov_TOWNSEND_DEPRIVATION,nan,-3.911205194867692
blood_RBC_DISTRIB_WIDTH,other_TIME_TV,nan,-1.6738345977666973
blood_RBC_DISTRIB_WIDTH,other_NAP_TIME,nan,-1.6757352399408796
blood_RBC_DISTRIB_WIDTH,other_NO_WHEAT,nan,3.8717844921461504
blood_RBC_DISTRIB_WIDTH,cov_DIET,-2.5521827784765,-1.4335604292985527
blood_RBC_DISTRIB_WIDTH,cov_Sleeplessness,nan,-5.114033514714037
blood_RBC_DISTRIB_WIDTH,cov_ParticulateMatterAirPollution_irnt,0.029654514164872244,-0.8212964336014943
blood_RBC_DISTRIB_WIDTH,cov_SMOKING_STATUS,nan,-1.0028998655179853
blood_RED_COUNT,cov_PHYS2_DAYS_VERY_ACTIVE,nan,2.2866777169891686
blood_RED_COUNT,cov_ALCOHOL_DESC_ORDER,nan,-1.67101739668951
blood_RED_COUNT,cov_TOWNSEND_DEPRIVATION,nan,-2.767109278612162
blood_RED_COUNT,other_TIME_TV,nan,-4.731252888787639
blood_RED_COUNT,other_NAP_TIME,-2.317313288891496,-4.645742482569218
blood_RED_COUNT,other_NO_WHEAT,nan,nan
blood_RED_COUNT,cov_DIET,0.5619051750879538,0.5125255508975555
blood_RED_COUNT,cov_Sleeplessness,nan,-7.559774932128868
blood_RED_COUNT,cov_ParticulateMatterAirPollution_irnt,0.3710363944006499,-0.6609945972973204
blood_RED_COUNT,cov_SMOKING_STATUS,nan,-2.0030598413123717
blood_WHITE_COUNT,cov_PHYS2_DAYS_VERY_ACTIVE,0.21694509216857952,-0.07410218784874832
blood_WHITE_COUNT,cov_ALCOHOL_DESC_ORDER,nan,1.794863219725303
blood_WHITE_COUNT,cov_TOWNSEND_DEPRIVATION,-0.014386607956739083,0.15858201997710727
