biochemistry_Cholesterol,cov_PHYS2_DAYS_VERY_ACTIVE,0.9737,0.0405,0.9869,0.0173
biochemistry_Cholesterol,cov_ALCOHOL_DESC_ORDER,1.007,0.0379,0.9683,0.0168
biochemistry_Cholesterol,cov_TOWNSEND_DEPRIVATION,0.9934,0.0383,1.0021,0.018
biochemistry_Cholesterol,other_TIME_TV,0.8954,0.0406,0.9839,0.0193
biochemistry_Cholesterol,other_NAP_TIME,0.9289,0.0359,0.9749,0.0164
biochemistry_Cholesterol,other_NO_WHEAT,1.0082,0.04,nan,nan
biochemistry_Cholesterol,cov_DIET,nan,nan,1.0148,0.0194
biochemistry_Cholesterol,cov_Sleeplessness,nan,nan,nan,nan
biochemistry_Cholesterol,cov_ParticulateMatterAirPollution_irnt,nan,nan,1.0237,0.018
biochemistry_Cholesterol,cov_SMOKING_STATUS,nan,nan,0.9817,0.0173
biochemistry_Glucose,cov_PHYS2_DAYS_VERY_ACTIVE,1.0463,0.1033,1.0087,0.0352
biochemistry_Glucose,cov_ALCOHOL_DESC_ORDER,1.0321,0.0773,0.988,0.0319
biochemistry_Glucose,cov_TOWNSEND_DEPRIVATION,1.0155,0.0824,1.0179,0.0332
biochemistry_Glucose,other_TIME_TV,1.0011,0.0783,1.0034,0.0329
biochemistry_Glucose,other_NAP_TIME,1.0502,0.0782,1.0219,0.0346
biochemistry_Glucose,other_NO_WHEAT,0.949,0.0728,0.8204,0.1563
biochemistry_Glucose,cov_DIET,nan,nan,1.0162,0.0412
biochemistry_Glucose,cov_Sleeplessness,nan,nan,0.9941,0.0499
biochemistry_Glucose,cov_ParticulateMatterAirPollution_irnt,nan,nan,0.9909,0.0341
biochemistry_Glucose,cov_SMOKING_STATUS,nan,nan,1.0207,0.031
biochemistry_HbA1c,cov_PHYS2_DAYS_VERY_ACTIVE,1.0118,0.0294,0.9672,0.0124
biochemistry_HbA1c,cov_ALCOHOL_DESC_ORDER,0.9525,0.0266,0.9767,0.0114
biochemistry_HbA1c,cov_TOWNSEND_DEPRIVATION,0.9786,0.0284,0.9948,0.0127
biochemistry_HbA1c,other_TIME_TV,0.9701,0.0259,0.9784,0.0119
biochemistry_HbA1c,other_NAP_TIME,0.9735,0.0243,0.994,0.0123
biochemistry_HbA1c,other_NO_WHEAT,0.9561,0.0272,nan,nan
biochemistry_HbA1c,cov_DIET,nan,nan,0.9947,0.0134
biochemistry_HbA1c,cov_Sleeplessness,nan,nan,0.9596,0.0164
biochemistry_HbA1c,cov_ParticulateMatterAirPollution_irnt,nan,nan,1.0118,0.0128
biochemistry_HbA1c,cov_SMOKING_STATUS,nan,nan,0.971,0.0121
biochemistry_HDLcholesterol,cov_PHYS2_DAYS_VERY_ACTIVE,1.0109,0.022,nan,nan
biochemistry_HDLcholesterol,cov_ALCOHOL_DESC_ORDER,0.9501,0.0245,nan,nan
biochemistry_HDLcholesterol,cov_TOWNSEND_DEPRIVATION,0.9699,0.0218,nan,nan
biochemistry_HDLcholesterol,other_TIME_TV,1.0132,0.0225,nan,nan
biochemistry_HDLcholesterol,other_NAP_TIME,1.0133,0.0212,nan,nan
biochemistry_HDLcholesterol,other_NO_WHEAT,0.9865,0.0206,nan,nan
biochemistry_HDLcholesterol,cov_DIET,nan,nan,0.9833,0.014
biochemistry_HDLcholesterol,cov_Sleeplessness,nan,nan,nan,nan
biochemistry_HDLcholesterol,cov_ParticulateMatterAirPollution_irnt,nan,nan,nan,nan
biochemistry_HDLcholesterol,cov_SMOKING_STATUS,nan,nan,nan,nan
biochemistry_LDLdirect,cov_PHYS2_DAYS_VERY_ACTIVE,1.0019,0.0469,nan,nan
biochemistry_LDLdirect,cov_ALCOHOL_DESC_ORDER,1.0143,0.0424,nan,nan
biochemistry_LDLdirect,cov_TOWNSEND_DEPRIVATION,0.9996,0.0435,nan,nan
biochemistry_LDLdirect,other_TIME_TV,0.8969,0.0454,nan,nan
biochemistry_LDLdirect,other_NAP_TIME,0.9058,0.0426,nan,nan
biochemistry_LDLdirect,other_NO_WHEAT,1.0062,0.0441,nan,nan
biochemistry_LDLdirect,cov_DIET,nan,nan,1.0159,0.0215
biochemistry_LDLdirect,cov_Sleeplessness,nan,nan,nan,nan
biochemistry_LDLdirect,cov_ParticulateMatterAirPollution_irnt,nan,nan,nan,nan
biochemistry_LDLdirect,cov_SMOKING_STATUS,nan,nan,nan,nan
biochemistry_Triglycerides,cov_PHYS2_DAYS_VERY_ACTIVE,0.9827,0.0272,nan,nan
biochemistry_Triglycerides,cov_ALCOHOL_DESC_ORDER,0.9789,0.03,nan,nan
biochemistry_Triglycerides,cov_TOWNSEND_DEPRIVATION,0.9493,0.0266,0.9732,0.0133
biochemistry_Triglycerides,other_TIME_TV,0.9406,0.0268,0.9935,0.0121
biochemistry_Triglycerides,other_NAP_TIME,0.9622,0.027,0.987,0.0136
biochemistry_Triglycerides,other_NO_WHEAT,1.0063,0.027,nan,nan
biochemistry_Triglycerides,cov_DIET,nan,nan,0.9898,0.0136
biochemistry_Triglycerides,cov_Sleeplessness,nan,nan,0.9937,0.0164
biochemistry_Triglycerides,cov_ParticulateMatterAirPollution_irnt,nan,nan,1.0005,0.0125
biochemistry_Triglycerides,cov_SMOKING_STATUS,nan,nan,0.9918,0.0109
biochemistry_VitaminD,cov_PHYS2_DAYS_VERY_ACTIVE,0.9637,0.0559,0.952,0.0227
biochemistry_VitaminD,cov_ALCOHOL_DESC_ORDER,0.9071,0.0457,0.9693,0.0222
biochemistry_VitaminD,cov_TOWNSEND_DEPRIVATION,0.9915,0.0498,0.9964,0.022
biochemistry_VitaminD,other_TIME_TV,1.0155,0.0516,0.9931,0.0206
biochemistry_VitaminD,other_NAP_TIME,0.9561,0.0444,0.9423,0.0216
biochemistry_VitaminD,other_NO_WHEAT,0.9442,0.0456,nan,nan
biochemistry_VitaminD,cov_DIET,nan,nan,1.005,0.0218
biochemistry_VitaminD,cov_Sleeplessness,nan,nan,1.0187,0.0293
biochemistry_VitaminD,cov_ParticulateMatterAirPollution_irnt,nan,nan,1.0022,0.0215
biochemistry_VitaminD,cov_SMOKING_STATUS,nan,nan,0.9829,0.0202
blood_EOSINOPHIL_COUNT,cov_PHYS2_DAYS_VERY_ACTIVE,0.9883,0.0259,0.9979,0.0116
blood_EOSINOPHIL_COUNT,cov_ALCOHOL_DESC_ORDER,0.9732,0.0255,0.9755,0.011
blood_EOSINOPHIL_COUNT,cov_TOWNSEND_DEPRIVATION,0.9791,0.0245,0.998,0.0115
blood_EOSINOPHIL_COUNT,other_TIME_TV,1.0328,0.0246,1.0153,0.0125
blood_EOSINOPHIL_COUNT,other_NAP_TIME,0.9907,0.0242,0.9944,0.0104
blood_EOSINOPHIL_COUNT,other_NO_WHEAT,0.9387,0.0214,0.9421,0.0764
blood_EOSINOPHIL_COUNT,cov_DIET,nan,nan,0.9886,0.0119
blood_EOSINOPHIL_COUNT,cov_Sleeplessness,nan,nan,0.9904,0.0146
blood_EOSINOPHIL_COUNT,cov_ParticulateMatterAirPollution_irnt,nan,nan,0.981,0.0113
blood_EOSINOPHIL_COUNT,cov_SMOKING_STATUS,nan,nan,0.9796,0.0115
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,cov_PHYS2_DAYS_VERY_ACTIVE,1.001,0.023,0.9824,0.0125
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,cov_ALCOHOL_DESC_ORDER,0.9323,0.0255,0.9909,0.0122
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,cov_TOWNSEND_DEPRIVATION,0.9824,0.0235,0.9971,0.012
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,other_TIME_TV,0.9559,0.0229,1.0049,0.0101
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,other_NAP_TIME,1.0079,0.023,0.9953,0.0118
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,other_NO_WHEAT,1.0218,0.0224,1.0297,0.1056
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,cov_DIET,nan,nan,1.0027,0.012
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,cov_Sleeplessness,nan,nan,1.0153,0.0156
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,cov_ParticulateMatterAirPollution_irnt,nan,nan,1.0025,0.0116
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,cov_SMOKING_STATUS,nan,nan,0.9855,0.011
blood_LYMPHOCYTE_COUNT,cov_PHYS2_DAYS_VERY_ACTIVE,0.9959,0.0241,1.0054,0.0104
blood_LYMPHOCYTE_COUNT,cov_ALCOHOL_DESC_ORDER,0.9508,0.0226,0.9892,0.0099
blood_LYMPHOCYTE_COUNT,cov_TOWNSEND_DEPRIVATION,0.9444,0.023,0.9962,0.01
blood_LYMPHOCYTE_COUNT,other_TIME_TV,1.014,0.0223,1.0004,0.01
blood_LYMPHOCYTE_COUNT,other_NAP_TIME,0.9783,0.021,1.0185,0.01
blood_LYMPHOCYTE_COUNT,other_NO_WHEAT,0.9541,0.0232,0.8897,0.0634
blood_LYMPHOCYTE_COUNT,cov_DIET,nan,nan,0.9802,0.0118
blood_LYMPHOCYTE_COUNT,cov_Sleeplessness,nan,nan,0.9984,0.0134
blood_LYMPHOCYTE_COUNT,cov_ParticulateMatterAirPollution_irnt,nan,nan,0.996,0.0109
blood_LYMPHOCYTE_COUNT,cov_SMOKING_STATUS,nan,nan,0.989,0.0094
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,cov_PHYS2_DAYS_VERY_ACTIVE,0.9744,0.0195,0.9808,0.0109
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,cov_ALCOHOL_DESC_ORDER,0.9238,0.0198,0.9585,0.0114
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,cov_TOWNSEND_DEPRIVATION,0.9822,0.0204,nan,nan
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,other_TIME_TV,0.9678,0.0192,nan,nan
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,other_NAP_TIME,1.0007,0.0181,0.9906,0.0097
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,other_NO_WHEAT,0.986,0.0185,nan,nan
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,cov_DIET,nan,nan,0.979,0.0114
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,cov_Sleeplessness,nan,nan,0.9776,0.0119
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,cov_ParticulateMatterAirPollution_irnt,nan,nan,0.9952,0.01
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,cov_SMOKING_STATUS,nan,nan,0.9783,0.0115
blood_MEAN_PLATELET_VOL,cov_PHYS2_DAYS_VERY_ACTIVE,0.9886,0.0147,nan,nan
blood_MEAN_PLATELET_VOL,cov_ALCOHOL_DESC_ORDER,0.9844,0.0142,nan,nan
blood_MEAN_PLATELET_VOL,cov_TOWNSEND_DEPRIVATION,0.9986,0.0135,nan,nan
blood_MEAN_PLATELET_VOL,other_TIME_TV,0.9809,0.0125,nan,nan
blood_MEAN_PLATELET_VOL,other_NAP_TIME,0.9986,0.0134,nan,nan
blood_MEAN_PLATELET_VOL,other_NO_WHEAT,0.999,0.0148,nan,nan
blood_MEAN_PLATELET_VOL,cov_DIET,nan,nan,nan,nan
blood_MEAN_PLATELET_VOL,cov_Sleeplessness,nan,nan,nan,nan
blood_MEAN_PLATELET_VOL,cov_ParticulateMatterAirPollution_irnt,nan,nan,nan,nan
blood_MEAN_PLATELET_VOL,cov_SMOKING_STATUS,nan,nan,nan,nan
blood_MONOCYTE_COUNT,cov_PHYS2_DAYS_VERY_ACTIVE,0.978,0.0218,1.002,0.0099
blood_MONOCYTE_COUNT,cov_ALCOHOL_DESC_ORDER,0.9747,0.0226,1.0005,0.0106
blood_MONOCYTE_COUNT,cov_TOWNSEND_DEPRIVATION,1.0073,0.0212,1.016,0.01
blood_MONOCYTE_COUNT,other_TIME_TV,0.9243,0.0237,1.0003,0.0098
blood_MONOCYTE_COUNT,other_NAP_TIME,1.0018,0.022,1.0113,0.0101
blood_MONOCYTE_COUNT,other_NO_WHEAT,0.9938,0.022,1.115,0.117
blood_MONOCYTE_COUNT,cov_DIET,nan,nan,1.0164,0.011
blood_MONOCYTE_COUNT,cov_Sleeplessness,nan,nan,1.0284,0.0132
blood_MONOCYTE_COUNT,cov_ParticulateMatterAirPollution_irnt,nan,nan,1.0159,0.01
blood_MONOCYTE_COUNT,cov_SMOKING_STATUS,nan,nan,0.9949,0.01
blood_PLATELET_COUNT,cov_PHYS2_DAYS_VERY_ACTIVE,0.971,0.0182,0.9985,0.0088
blood_PLATELET_COUNT,cov_ALCOHOL_DESC_ORDER,0.9854,0.0148,1.005,0.0069
blood_PLATELET_COUNT,cov_TOWNSEND_DEPRIVATION,1.007,0.0164,1.0108,0.0075
blood_PLATELET_COUNT,other_TIME_TV,0.9901,0.0161,1.0043,0.0075
blood_PLATELET_COUNT,other_NAP_TIME,0.9882,0.0167,0.9999,0.0077
blood_PLATELET_COUNT,other_NO_WHEAT,0.9855,0.0171,1.0516,0.0892
blood_PLATELET_COUNT,cov_DIET,nan,nan,0.9982,0.0085
blood_PLATELET_COUNT,cov_Sleeplessness,nan,nan,1.0046,0.0097
blood_PLATELET_COUNT,cov_ParticulateMatterAirPollution_irnt,nan,nan,1.0082,0.008
blood_PLATELET_COUNT,cov_SMOKING_STATUS,nan,nan,0.9986,0.0075
blood_RBC_DISTRIB_WIDTH,cov_PHYS2_DAYS_VERY_ACTIVE,1.0019,0.0212,0.9935,0.0109
blood_RBC_DISTRIB_WIDTH,cov_ALCOHOL_DESC_ORDER,0.9253,0.0203,nan,nan
blood_RBC_DISTRIB_WIDTH,cov_TOWNSEND_DEPRIVATION,1.008,0.0216,nan,nan
blood_RBC_DISTRIB_WIDTH,other_TIME_TV,0.9818,0.0244,0.9947,0.0101
blood_RBC_DISTRIB_WIDTH,other_NAP_TIME,0.9558,0.0225,0.9907,0.01
blood_RBC_DISTRIB_WIDTH,other_NO_WHEAT,0.9823,0.0212,0.9602,0.0764
blood_RBC_DISTRIB_WIDTH,cov_DIET,nan,nan,0.9835,0.0113
blood_RBC_DISTRIB_WIDTH,cov_Sleeplessness,nan,nan,0.9791,0.0133
blood_RBC_DISTRIB_WIDTH,cov_ParticulateMatterAirPollution_irnt,nan,nan,0.9964,0.01
blood_RBC_DISTRIB_WIDTH,cov_SMOKING_STATUS,nan,nan,0.9776,0.0115
blood_RED_COUNT,cov_PHYS2_DAYS_VERY_ACTIVE,0.947,0.0215,0.9945,0.0089
blood_RED_COUNT,cov_ALCOHOL_DESC_ORDER,0.9654,0.0176,0.9856,0.0094
blood_RED_COUNT,cov_TOWNSEND_DEPRIVATION,0.9502,0.0203,nan,nan
blood_RED_COUNT,other_TIME_TV,0.9742,0.0207,nan,nan
blood_RED_COUNT,other_NAP_TIME,1.0111,0.0187,nan,nan
blood_RED_COUNT,other_NO_WHEAT,0.9879,0.0197,0.9685,0.0926
blood_RED_COUNT,cov_DIET,nan,nan,0.9769,0.0094
blood_RED_COUNT,cov_Sleeplessness,nan,nan,0.9873,0.0109
blood_RED_COUNT,cov_ParticulateMatterAirPollution_irnt,nan,nan,1.0003,0.0097
blood_RED_COUNT,cov_SMOKING_STATUS,nan,nan,0.9974,0.0099
