biochemistry_Cholesterol,cov_PHYS2_DAYS_VERY_ACTIVE,0.6493827160493825,0.7572254335260116
biochemistry_Cholesterol,cov_ALCOHOL_DESC_ORDER,-0.18469656992084155,1.886904761904759
biochemistry_Cholesterol,cov_TOWNSEND_DEPRIVATION,0.17232375979112402,-0.11666666666666617
biochemistry_Cholesterol,other_TIME_TV,2.5763546798029564,0.8341968911917099
biochemistry_Cholesterol,other_NAP_TIME,1.9805013927576616,1.5304878048780493
biochemistry_Cholesterol,other_NO_WHEAT,-0.20499999999999963,nan
biochemistry_Cholesterol,cov_DIET,nan,-0.7628865979381404
biochemistry_Cholesterol,cov_Sleeplessness,nan,nan
biochemistry_Cholesterol,cov_ParticulateMatterAirPollution_irnt,nan,-1.3166666666666698
biochemistry_Cholesterol,cov_SMOKING_STATUS,nan,1.0578034682080915
biochemistry_Glucose,cov_PHYS2_DAYS_VERY_ACTIVE,-0.4482090997095838,-0.2471590909090889
biochemistry_Glucose,cov_ALCOHOL_DESC_ORDER,-0.4152652005174647,0.37617554858934205
biochemistry_Glucose,cov_TOWNSEND_DEPRIVATION,-0.1881067961165057,-0.5391566265060249
biochemistry_Glucose,other_TIME_TV,-0.01404853128991189,-0.10334346504559483
biochemistry_Glucose,other_NAP_TIME,-0.6419437340153455,-0.6329479768786136
biochemistry_Glucose,other_NO_WHEAT,0.7005494505494512,1.1490722968650031
biochemistry_Glucose,cov_DIET,nan,-0.39320388349514546
biochemistry_Glucose,cov_Sleeplessness,nan,0.11823647294589211
biochemistry_Glucose,cov_ParticulateMatterAirPollution_irnt,nan,0.26686217008797647
biochemistry_Glucose,cov_SMOKING_STATUS,nan,-0.6677419354838691
biochemistry_HbA1c,cov_PHYS2_DAYS_VERY_ACTIVE,-0.4013605442176882,2.645161290322585
biochemistry_HbA1c,cov_ALCOHOL_DESC_ORDER,1.7857142857142854,2.043859649122806
biochemistry_HbA1c,cov_TOWNSEND_DEPRIVATION,0.7535211267605625,0.4094488188976364
biochemistry_HbA1c,other_TIME_TV,1.154440154440156,1.815126050420164
biochemistry_HbA1c,other_NAP_TIME,1.090534979423867,0.4878048780487809
biochemistry_HbA1c,other_NO_WHEAT,1.6139705882352962,nan
biochemistry_HbA1c,cov_DIET,nan,0.39552238805969936
biochemistry_HbA1c,cov_Sleeplessness,nan,2.4634146341463405
biochemistry_HbA1c,cov_ParticulateMatterAirPollution_irnt,nan,-0.9218750000000026
biochemistry_HbA1c,cov_SMOKING_STATUS,nan,2.3966942148760353
biochemistry_HDLcholesterol,cov_PHYS2_DAYS_VERY_ACTIVE,-0.4954545454545414,nan
biochemistry_HDLcholesterol,cov_ALCOHOL_DESC_ORDER,2.0367346938775532,nan
biochemistry_HDLcholesterol,cov_TOWNSEND_DEPRIVATION,1.3807339449541292,nan
biochemistry_HDLcholesterol,other_TIME_TV,-0.5866666666666711,nan
biochemistry_HDLcholesterol,other_NAP_TIME,-0.627358490566042,nan
biochemistry_HDLcholesterol,other_NO_WHEAT,0.6553398058252407,nan
biochemistry_HDLcholesterol,cov_DIET,nan,1.1928571428571462
biochemistry_HDLcholesterol,cov_Sleeplessness,nan,nan
biochemistry_HDLcholesterol,cov_ParticulateMatterAirPollution_irnt,nan,nan
biochemistry_HDLcholesterol,cov_SMOKING_STATUS,nan,nan
biochemistry_LDLdirect,cov_PHYS2_DAYS_VERY_ACTIVE,-0.040511727078891537,nan
biochemistry_LDLdirect,cov_ALCOHOL_DESC_ORDER,-0.33726415094339574,nan
biochemistry_LDLdirect,cov_TOWNSEND_DEPRIVATION,0.009195402298849563,nan
biochemistry_LDLdirect,other_TIME_TV,2.2709251101321577,nan
biochemistry_LDLdirect,other_NAP_TIME,2.2112676056338016,nan
biochemistry_LDLdirect,other_NO_WHEAT,-0.14058956916099735,nan
biochemistry_LDLdirect,cov_DIET,nan,-0.7395348837209315
biochemistry_LDLdirect,cov_Sleeplessness,nan,nan
biochemistry_LDLdirect,cov_ParticulateMatterAirPollution_irnt,nan,nan
biochemistry_LDLdirect,cov_SMOKING_STATUS,nan,nan
biochemistry_Triglycerides,cov_PHYS2_DAYS_VERY_ACTIVE,0.6360294117647053,nan
biochemistry_Triglycerides,cov_ALCOHOL_DESC_ORDER,0.7033333333333336,nan
biochemistry_Triglycerides,cov_TOWNSEND_DEPRIVATION,1.906015037593984,2.015037593984966
biochemistry_Triglycerides,other_TIME_TV,2.2164179104477615,0.537190082644624
biochemistry_Triglycerides,other_NAP_TIME,1.399999999999998,0.9558823529411774
biochemistry_Triglycerides,other_NO_WHEAT,-0.2333333333333323,nan
biochemistry_Triglycerides,cov_DIET,nan,0.7499999999999991
biochemistry_Triglycerides,cov_Sleeplessness,nan,0.3841463414634129
biochemistry_Triglycerides,cov_ParticulateMatterAirPollution_irnt,nan,-0.039999999999995595
biochemistry_Triglycerides,cov_SMOKING_STATUS,nan,0.75229357798165
biochemistry_VitaminD,cov_PHYS2_DAYS_VERY_ACTIVE,0.6493738819320215,2.1145374449339225
biochemistry_VitaminD,cov_ALCOHOL_DESC_ORDER,2.0328227571115973,1.3828828828828805
biochemistry_VitaminD,cov_TOWNSEND_DEPRIVATION,0.17068273092369382,0.1636363636363658
biochemistry_VitaminD,other_TIME_TV,-0.3003875968992262,0.33495145631068046
biochemistry_VitaminD,other_NAP_TIME,0.9887387387387399,2.671296296296295
biochemistry_VitaminD,other_NO_WHEAT,1.2236842105263148,nan
biochemistry_VitaminD,cov_DIET,nan,-0.22935779816513271
biochemistry_VitaminD,cov_Sleeplessness,nan,-0.6382252559726942
biochemistry_VitaminD,cov_ParticulateMatterAirPollution_irnt,nan,-0.1023255813953479
biochemistry_VitaminD,cov_SMOKING_STATUS,nan,0.8465346534653467
blood_EOSINOPHIL_COUNT,cov_PHYS2_DAYS_VERY_ACTIVE,0.45173745173745344,0.1810344827586199
blood_EOSINOPHIL_COUNT,cov_ALCOHOL_DESC_ORDER,1.0509803921568646,2.2272727272727244
blood_EOSINOPHIL_COUNT,cov_TOWNSEND_DEPRIVATION,0.853061224489797,0.17391304347826103
blood_EOSINOPHIL_COUNT,other_TIME_TV,-1.3333333333333308,-1.2240000000000073
blood_EOSINOPHIL_COUNT,other_NAP_TIME,0.384297520661156,0.5384615384615432
blood_EOSINOPHIL_COUNT,other_NO_WHEAT,2.8644859813084125,0.7578534031413606
blood_EOSINOPHIL_COUNT,cov_DIET,nan,0.957983193277308
blood_EOSINOPHIL_COUNT,cov_Sleeplessness,nan,0.6575342465753461
blood_EOSINOPHIL_COUNT,cov_ParticulateMatterAirPollution_irnt,nan,1.6814159292035413
blood_EOSINOPHIL_COUNT,cov_SMOKING_STATUS,nan,1.7739130434782586
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,cov_PHYS2_DAYS_VERY_ACTIVE,-0.04347826086956043,1.407999999999996
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,cov_ALCOHOL_DESC_ORDER,2.654901960784313,0.745901639344262
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,cov_TOWNSEND_DEPRIVATION,0.7489361702127638,0.2416666666666678
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,other_TIME_TV,1.9257641921397393,-0.4851485148514757
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,other_NAP_TIME,-0.343478260869566,0.3983050847457659
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,other_NO_WHEAT,-0.9732142857142876,-0.28125000000000056
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,cov_DIET,nan,-0.2249999999999937
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,cov_Sleeplessness,nan,-0.9807692307692367
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,cov_ParticulateMatterAirPollution_irnt,nan,-0.21551724137930578
blood_HIGH_LIGHT_SCATTER_RETICULOCYTE_COUNT,cov_SMOKING_STATUS,nan,1.3181818181818143
blood_LYMPHOCYTE_COUNT,cov_PHYS2_DAYS_VERY_ACTIVE,0.17012448132780053,-0.5192307692307762
blood_LYMPHOCYTE_COUNT,cov_ALCOHOL_DESC_ORDER,2.176991150442479,1.090909090909094
blood_LYMPHOCYTE_COUNT,cov_TOWNSEND_DEPRIVATION,2.4173913043478255,0.38000000000000256
blood_LYMPHOCYTE_COUNT,other_TIME_TV,-0.6278026905829602,-0.039999999999995595
blood_LYMPHOCYTE_COUNT,other_NAP_TIME,1.0333333333333359,-1.849999999999996
blood_LYMPHOCYTE_COUNT,other_NO_WHEAT,1.9784482758620714,1.7397476340694
blood_LYMPHOCYTE_COUNT,cov_DIET,nan,1.6779661016949186
blood_LYMPHOCYTE_COUNT,cov_Sleeplessness,nan,0.11940298507463028
blood_LYMPHOCYTE_COUNT,cov_ParticulateMatterAirPollution_irnt,nan,0.36697247706422054
blood_LYMPHOCYTE_COUNT,cov_SMOKING_STATUS,nan,1.1702127659574477
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,cov_PHYS2_DAYS_VERY_ACTIVE,1.3128205128205106,1.7614678899082563
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,cov_ALCOHOL_DESC_ORDER,3.8484848484848504,3.6403508771929807
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,cov_TOWNSEND_DEPRIVATION,0.8725490196078449,nan
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,other_TIME_TV,1.6770833333333337,nan
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,other_NAP_TIME,-0.03867403314916701,0.9690721649484498
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,other_NO_WHEAT,0.7567567567567575,nan
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,cov_DIET,nan,1.8421052631578962
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,cov_Sleeplessness,nan,1.8823529411764683
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,cov_ParticulateMatterAirPollution_irnt,nan,0.48000000000000265
blood_MEAN_CORPUSCULAR_HEMOGLOBIN,cov_SMOKING_STATUS,nan,1.886956521739135
blood_MEAN_PLATELET_VOL,cov_PHYS2_DAYS_VERY_ACTIVE,0.7755102040816303,nan
blood_MEAN_PLATELET_VOL,cov_ALCOHOL_DESC_ORDER,1.098591549295771,nan
blood_MEAN_PLATELET_VOL,cov_TOWNSEND_DEPRIVATION,0.10370370370370051,nan
blood_MEAN_PLATELET_VOL,other_TIME_TV,1.5280000000000005,nan
blood_MEAN_PLATELET_VOL,other_NAP_TIME,0.10447761194029528,nan
blood_MEAN_PLATELET_VOL,other_NO_WHEAT,0.06756756756756763,nan
blood_MEAN_PLATELET_VOL,cov_DIET,nan,nan
blood_MEAN_PLATELET_VOL,cov_Sleeplessness,nan,nan
blood_MEAN_PLATELET_VOL,cov_ParticulateMatterAirPollution_irnt,nan,nan
blood_MEAN_PLATELET_VOL,cov_SMOKING_STATUS,nan,nan
blood_MONOCYTE_COUNT,cov_PHYS2_DAYS_VERY_ACTIVE,1.0091743119266063,-0.20202020202020218
blood_MONOCYTE_COUNT,cov_ALCOHOL_DESC_ORDER,1.1194690265486722,-0.04716981132074952
blood_MONOCYTE_COUNT,cov_TOWNSEND_DEPRIVATION,-0.3443396226415134,-1.6000000000000014
blood_MONOCYTE_COUNT,other_TIME_TV,3.1940928270042193,-0.030612244897955814
blood_MONOCYTE_COUNT,other_NAP_TIME,-0.0818181818181829,-1.1188118811881276
blood_MONOCYTE_COUNT,other_NO_WHEAT,0.2818181818181811,-0.9829059829059827
blood_MONOCYTE_COUNT,cov_DIET,nan,-1.4909090909090883
blood_MONOCYTE_COUNT,cov_Sleeplessness,nan,-2.15151515151515
blood_MONOCYTE_COUNT,cov_ParticulateMatterAirPollution_irnt,nan,-1.5900000000000025
blood_MONOCYTE_COUNT,cov_SMOKING_STATUS,nan,0.5099999999999993
blood_PLATELET_COUNT,cov_PHYS2_DAYS_VERY_ACTIVE,1.5934065934065949,0.17045454545453928
blood_PLATELET_COUNT,cov_ALCOHOL_DESC_ORDER,0.9864864864864828,-0.7246376811594049
blood_PLATELET_COUNT,cov_TOWNSEND_DEPRIVATION,-0.4268292682926765,-1.4399999999999895
blood_PLATELET_COUNT,other_TIME_TV,0.6149068322981379,-0.5733333333333295
blood_PLATELET_COUNT,other_NAP_TIME,0.7065868263473074,0.012987012987011557
blood_PLATELET_COUNT,other_NO_WHEAT,0.8479532163742665,-0.578475336322871
blood_PLATELET_COUNT,cov_DIET,nan,0.2117647058823557
blood_PLATELET_COUNT,cov_Sleeplessness,nan,-0.4742268041237049
blood_PLATELET_COUNT,cov_ParticulateMatterAirPollution_irnt,nan,-1.0249999999999981
blood_PLATELET_COUNT,cov_SMOKING_STATUS,nan,0.18666666666666093
blood_RBC_DISTRIB_WIDTH,cov_PHYS2_DAYS_VERY_ACTIVE,-0.08962264150943457,0.5963302752293532
blood_RBC_DISTRIB_WIDTH,cov_ALCOHOL_DESC_ORDER,3.6798029556650245,nan
blood_RBC_DISTRIB_WIDTH,cov_TOWNSEND_DEPRIVATION,-0.3703703703703707,nan
blood_RBC_DISTRIB_WIDTH,other_TIME_TV,0.745901639344262,0.5247524752475219
blood_RBC_DISTRIB_WIDTH,other_NAP_TIME,1.9644444444444453,0.9299999999999975
blood_RBC_DISTRIB_WIDTH,other_NO_WHEAT,0.8349056603773608,0.5209424083769627
blood_RBC_DISTRIB_WIDTH,cov_DIET,nan,1.460176991150439
blood_RBC_DISTRIB_WIDTH,cov_Sleeplessness,nan,1.5714285714285738
blood_RBC_DISTRIB_WIDTH,cov_ParticulateMatterAirPollution_irnt,nan,0.36000000000000476
blood_RBC_DISTRIB_WIDTH,cov_SMOKING_STATUS,nan,1.9478260869565196
blood_RED_COUNT,cov_PHYS2_DAYS_VERY_ACTIVE,2.46511627906977,0.6179775280898819
blood_RED_COUNT,cov_ALCOHOL_DESC_ORDER,1.9659090909090888,1.531914893617018
blood_RED_COUNT,cov_TOWNSEND_DEPRIVATION,2.453201970443348,nan
blood_RED_COUNT,other_TIME_TV,1.246376811594205,nan
blood_RED_COUNT,other_NAP_TIME,-0.5935828877005406,nan
blood_RED_COUNT,other_NO_WHEAT,0.6142131979695432,0.3401727861771055
blood_RED_COUNT,cov_DIET,nan,2.4574468085106393
blood_RED_COUNT,cov_Sleeplessness,nan,1.1651376146789032
blood_RED_COUNT,cov_ParticulateMatterAirPollution_irnt,nan,-0.030927835051542986
blood_RED_COUNT,cov_SMOKING_STATUS,nan,0.2626262626262673
blood_WHITE_COUNT,cov_PHYS2_DAYS_VERY_ACTIVE,-0.4268774703557281,-0.19811320754716893
blood_WHITE_COUNT,cov_ALCOHOL_DESC_ORDER,1.0000000000000018,1.339622641509433
